ts_gap,gps_sys_delta,is_duplicate,label_id,label_name
86390.5707,39.1064,0,1,ATK1_FUTURE
86376.5067,45.0,0,1,ATK1_FUTURE
1.8631,4.9148,0,0,NORMAL
-34.2624,-519370661.2132,0,4,ATK3B_UNDER
86378.2426,-128.4015,1,5,ATK4_REPLAY
86337.0293,5.091,0,1,ATK1_FUTURE
79.8514,863986.6244,0,2,ATK2_SPOOF
86372.5964,-11.5723,0,1,ATK1_FUTURE
86489.1742,84.6914,1,5,ATK4_REPLAY
-155.5244,864001.4075,0,2,ATK2_SPOOF
86312.1762,-60.6359,0,1,ATK1_FUTURE
86394.0636,3.1267,1,5,ATK4_REPLAY
-68.4922,2453145402.1851,0,3,ATK3_OVER
-6.8237,2453145615.3712,0,3,ATK3_OVER
-15.7386,2453145496.8612,0,3,ATK3_OVER
106.0837,863947.7596,0,2,ATK2_SPOOF
-45.1741,863882.2725,0,2,ATK2_SPOOF
66.3886,-519370719.6719,0,4,ATK3B_UNDER
12.0036,864046.7341,0,2,ATK2_SPOOF
36.632,863928.8686,0,2,ATK2_SPOOF
50.365,2453145402.3879,0,3,ATK3_OVER
-149.2911,2453145412.6268,0,3,ATK3_OVER
-34.5129,-519370709.9162,0,4,ATK3B_UNDER
86441.7263,24.3996,0,1,ATK1_FUTURE
-3.2397,-1.6395,0,0,NORMAL
0.4584,-0.365,0,0,NORMAL
86365.4942,-22.4145,0,1,ATK1_FUTURE
-53.771,863919.0567,0,2,ATK2_SPOOF
1.0308,-0.1099,0,0,NORMAL
86347.2955,-3.3815,1,5,ATK4_REPLAY
-37.0263,-519370582.3827,0,4,ATK3B_UNDER
-0.2454,-0.6514,0,0,NORMAL
19.5427,-519370767.487,0,4,ATK3B_UNDER
-87.9905,2453145449.5573,0,3,ATK3_OVER
86308.1395,88.4394,1,5,ATK4_REPLAY
36.8028,2453145433.1084,0,3,ATK3_OVER
-0.8039,-519370738.6656,0,4,ATK3B_UNDER
-2.2043,2453145469.6657,0,3,ATK3_OVER
86407.6109,-0.5013,1,5,ATK4_REPLAY
-31.0697,863956.2445,0,2,ATK2_SPOOF
86417.436,-4.5303,1,5,ATK4_REPLAY
-74.9055,863994.7508,0,2,ATK2_SPOOF
86354.7937,-6.4206,1,5,ATK4_REPLAY
0.6229,-0.9243,0,0,NORMAL
103.7226,2453145442.5972,0,3,ATK3_OVER
-24.4926,864057.2297,0,2,ATK2_SPOOF
86387.6813,-71.4078,1,5,ATK4_REPLAY
60.1264,-519370719.4002,0,4,ATK3B_UNDER
86323.5385,39.4824,1,5,ATK4_REPLAY
-33.1174,-519370654.7936,0,4,ATK3B_UNDER
-55.8054,-519370733.7631,0,4,ATK3B_UNDER
86377.1922,23.9845,0,1,ATK1_FUTURE
86387.7882,55.6604,1,5,ATK4_REPLAY
64.2999,2453145412.1363,0,3,ATK3_OVER
-90.8544,-519370774.7536,0,4,ATK3B_UNDER
6.2302,-519370716.7589,0,4,ATK3B_UNDER
-3.9816,1.424,0,0,NORMAL
3.9935,-0.1776,0,0,NORMAL
-43.5414,-519370702.1549,0,4,ATK3B_UNDER
86357.459,53.2105,0,1,ATK1_FUTURE
1.1745,-0.4729,0,0,NORMAL
22.5544,864073.092,0,2,ATK2_SPOOF
86492.4391,26.5809,1,5,ATK4_REPLAY
86339.4974,50.583,0,1,ATK1_FUTURE
52.8917,864006.6285,0,2,ATK2_SPOOF
-43.628,2453145482.4541,0,3,ATK3_OVER
86421.149,-68.2196,1,5,ATK4_REPLAY
35.9174,2453145426.9692,0,3,ATK3_OVER
86382.026,77.0648,1,5,ATK4_REPLAY
-32.3864,2453145413.2406,0,3,ATK3_OVER
86415.3502,-72.1908,1,5,ATK4_REPLAY
3.0805,864023.9901,0,2,ATK2_SPOOF
-38.9062,864052.1178,0,2,ATK2_SPOOF
86322.4205,23.2701,1,5,ATK4_REPLAY
12.2974,863991.1363,0,2,ATK2_SPOOF
63.0768,2453145426.0677,0,3,ATK3_OVER
86389.2378,-36.3684,0,1,ATK1_FUTURE
-40.3483,-519370728.3565,0,4,ATK3B_UNDER
86384.418,-37.777,0,1,ATK1_FUTURE
-52.4296,864039.4306,0,2,ATK2_SPOOF
2.4959,2.0576,0,0,NORMAL
-1.8303,-3.4754,0,0,NORMAL
86428.8354,-67.1949,0,1,ATK1_FUTURE
86325.0514,9.6439,1,5,ATK4_REPLAY
1.5783,863970.0401,0,2,ATK2_SPOOF
-15.084,2453145427.6978,0,3,ATK3_OVER
86368.9589,136.9752,0,1,ATK1_FUTURE
86401.0129,87.7837,1,5,ATK4_REPLAY
-1.6865,-1.4247,0,0,NORMAL
86499.3132,-2.2428,1,5,ATK4_REPLAY
86417.9478,35.8863,0,1,ATK1_FUTURE
-93.1471,-519370668.529,0,4,ATK3B_UNDER
-7.089,2453145451.6198,0,3,ATK3_OVER
19.2658,2453145413.422,0,3,ATK3_OVER
-40.455,864012.6173,0,2,ATK2_SPOOF
155.0943,2453145473.6898,0,3,ATK3_OVER
-2.6306,864053.6267,0,2,ATK2_SPOOF
86308.0703,10.8661,1,5,ATK4_REPLAY
86352.0994,26.3101,0,1,ATK1_FUTURE
86415.279,-24.4341,0,1,ATK1_FUTURE
86345.6983,14.0427,0,1,ATK1_FUTURE
4.0701,-0.7309,0,0,NORMAL
86372.8109,48.4123,0,1,ATK1_FUTURE
-56.8151,863996.7185,0,2,ATK2_SPOOF
-0.2351,0.5118,0,0,NORMAL
86402.3029,5.6685,0,1,ATK1_FUTURE
-2.2391,0.075,0,0,NORMAL
10.2829,2453145341.3639,0,3,ATK3_OVER
0.7309,0.0721,0,0,NORMAL
35.7503,864015.8705,0,2,ATK2_SPOOF
86359.1221,-60.7751,0,1,ATK1_FUTURE
-0.0974,-1.3484,0,0,NORMAL
-107.7015,-519370764.8044,0,4,ATK3B_UNDER
86405.9814,106.6152,1,5,ATK4_REPLAY
86390.9582,-63.26,1,5,ATK4_REPLAY
2.2094,-3.7863,0,0,NORMAL
-5.8797,-519370674.0775,0,4,ATK3B_UNDER
8.1535,2453145462.203,0,3,ATK3_OVER
-2.6671,2453145406.1481,0,3,ATK3_OVER
5.0451,864094.7692,0,2,ATK2_SPOOF
86342.1393,8.6248,1,5,ATK4_REPLAY
86393.8882,-4.5145,1,5,ATK4_REPLAY
-64.1574,864076.6314,0,2,ATK2_SPOOF
32.2074,864081.2393,0,2,ATK2_SPOOF
19.0845,864027.9059,0,2,ATK2_SPOOF
86380.9428,-17.5994,1,5,ATK4_REPLAY
86379.4733,73.09,0,1,ATK1_FUTURE
-1.8662,-519370717.9528,0,4,ATK3B_UNDER
86471.0813,23.4864,0,1,ATK1_FUTURE
69.0316,-519370726.2052,0,4,ATK3B_UNDER
86405.9267,49.2995,1,5,ATK4_REPLAY
-12.4936,864056.5712,0,2,ATK2_SPOOF
-29.1902,-519370744.6557,0,4,ATK3B_UNDER
21.0725,2453145446.1456,0,3,ATK3_OVER
-22.4531,-519370694.2912,0,4,ATK3B_UNDER
3.2085,0.5825,0,0,NORMAL
54.1172,2453145395.2365,0,3,ATK3_OVER
-1.8458,2.2547,0,0,NORMAL
22.6115,-519370694.6977,0,4,ATK3B_UNDER
50.8511,2453145512.6639,0,3,ATK3_OVER
86466.4078,-62.8027,0,1,ATK1_FUTURE
30.8985,-519370773.6844,0,4,ATK3B_UNDER
86446.132,62.9853,0,1,ATK1_FUTURE
1.5567,864042.4433,0,2,ATK2_SPOOF
86439.4778,-21.5142,1,5,ATK4_REPLAY
86369.864,-33.5924,0,1,ATK1_FUTURE
52.2246,864056.2398,0,2,ATK2_SPOOF
-43.3812,2453145458.2726,0,3,ATK3_OVER
22.4155,863972.4992,0,2,ATK2_SPOOF
-0.8717,864028.6198,0,2,ATK2_SPOOF
86352.04,81.0382,1,5,ATK4_REPLAY
-2.0158,-1.1236,0,0,NORMAL
86418.6532,13.9324,1,5,ATK4_REPLAY
-36.8778,864028.4854,0,2,ATK2_SPOOF
2.8756,1.5385,0,0,NORMAL
86349.0941,-100.1407,0,1,ATK1_FUTURE
86522.9122,-33.6486,0,1,ATK1_FUTURE
-66.253,2453145329.6196,0,3,ATK3_OVER
3.2585,2453145509.2548,0,3,ATK3_OVER
39.6424,863986.0702,0,2,ATK2_SPOOF
60.476,863960.8633,0,2,ATK2_SPOOF
2.2094,2453145313.1711,0,3,ATK3_OVER
86448.5503,-20.3067,0,1,ATK1_FUTURE
18.0599,863967.6361,0,2,ATK2_SPOOF
-26.6817,2453145486.985,0,3,ATK3_OVER
86540.6325,-43.803,0,1,ATK1_FUTURE
7.7732,2453145481.9658,0,3,ATK3_OVER
15.9239,864022.371,0,2,ATK2_SPOOF
-16.012,863963.8939,0,2,ATK2_SPOOF
-1.811,2.4839,0,0,NORMAL
1.0484,-2.1731,0,0,NORMAL
86376.8555,25.4628,1,5,ATK4_REPLAY
-86.3483,2453145396.4645,0,3,ATK3_OVER
-34.733,864014.3097,0,2,ATK2_SPOOF
1.4865,-1.9096,0,0,NORMAL
14.3297,2453145446.1749,0,3,ATK3_OVER
-25.608,-519370768.2361,0,4,ATK3B_UNDER
-0.3718,2453145471.374,0,3,ATK3_OVER
-3.5734,-3.7043,0,0,NORMAL
-28.1937,864012.1509,0,2,ATK2_SPOOF
-1.3619,0.6321,0,0,NORMAL
86450.4334,31.7922,0,1,ATK1_FUTURE
86449.0095,41.2469,0,1,ATK1_FUTURE
-26.6626,863920.7373,0,2,ATK2_SPOOF
86460.8863,8.0762,0,1,ATK1_FUTURE
86399.4902,5.9332,0,1,ATK1_FUTURE
86400.5639,-65.8463,0,1,ATK1_FUTURE
6.2083,-519370820.8756,0,4,ATK3B_UNDER
-1.6667,-1.4492,0,0,NORMAL
-50.4575,863970.9341,0,2,ATK2_SPOOF
86357.584,-41.2406,1,5,ATK4_REPLAY
-86.325,-519370695.2974,0,4,ATK3B_UNDER
47.484,2453145483.3536,0,3,ATK3_OVER
4.2392,-519370737.275,0,4,ATK3B_UNDER
-52.5588,2453145450.4696,0,3,ATK3_OVER
51.8995,-519370593.2477,0,4,ATK3B_UNDER
-75.9183,2453145477.2902,0,3,ATK3_OVER
0.0524,2453145410.0412,0,3,ATK3_OVER
3.6426,-0.3477,0,0,NORMAL
-39.2654,2453145425.1329,0,3,ATK3_OVER
6.7002,2453145474.0353,0,3,ATK3_OVER
10.6057,864044.9616,0,2,ATK2_SPOOF
86339.9613,-28.1865,1,5,ATK4_REPLAY
86374.38,-12.1458,1,5,ATK4_REPLAY
86377.2259,-40.9249,0,1,ATK1_FUTURE
86360.0597,-26.3253,0,1,ATK1_FUTURE
-58.6424,-519370700.7402,0,4,ATK3B_UNDER
86462.5235,72.4201,1,5,ATK4_REPLAY
86374.3969,2.2329,0,1,ATK1_FUTURE
62.7579,864083.6987,0,2,ATK2_SPOOF
86358.4239,-85.42,0,1,ATK1_FUTURE
86356.6792,50.8489,0,1,ATK1_FUTURE
86441.2857,46.3773,0,1,ATK1_FUTURE
-81.3604,-519370628.1534,0,4,ATK3B_UNDER
-66.2191,864049.6238,0,2,ATK2_SPOOF
8.7306,2453145443.8062,0,3,ATK3_OVER
86380.9981,-12.6361,0,1,ATK1_FUTURE
86499.8484,-9.4668,1,5,ATK4_REPLAY
86420.5117,59.9326,1,5,ATK4_REPLAY
42.748,2453145397.0759,0,3,ATK3_OVER
67.5674,-519370676.9915,0,4,ATK3B_UNDER
86456.5487,-28.1774,1,5,ATK4_REPLAY
86424.8961,26.1422,0,1,ATK1_FUTURE
-11.694,2453145525.4557,0,3,ATK3_OVER
-7.8659,863997.5578,0,2,ATK2_SPOOF
-1.2795,-0.4878,0,0,NORMAL
-0.4901,-0.9868,0,0,NORMAL
29.3291,863962.4812,0,2,ATK2_SPOOF
2.6748,-4.4996,0,0,NORMAL
-32.5361,-519370678.1029,0,4,ATK3B_UNDER
16.8124,864067.5495,0,2,ATK2_SPOOF
-65.3833,863945.467,0,2,ATK2_SPOOF
-52.8827,863972.8275,0,2,ATK2_SPOOF
86387.7836,21.0181,0,1,ATK1_FUTURE
86438.8536,36.9663,0,1,ATK1_FUTURE
-19.0216,864057.2995,0,2,ATK2_SPOOF
-47.3625,-519370687.3668,0,4,ATK3B_UNDER
-85.8124,863963.3026,0,2,ATK2_SPOOF
86360.5007,75.0618,0,1,ATK1_FUTURE
-34.35,-519370769.2235,0,4,ATK3B_UNDER
0.5058,0.5476,0,0,NORMAL
1.2738,-2.1143,0,0,NORMAL
92.2058,864029.5156,0,2,ATK2_SPOOF
-0.9154,2.9472,0,0,NORMAL
58.1232,864043.3938,0,2,ATK2_SPOOF
86403.9015,-40.2306,1,5,ATK4_REPLAY
82.4287,2453145451.3486,0,3,ATK3_OVER
86396.4958,-36.4012,1,5,ATK4_REPLAY
86331.8027,65.2703,1,5,ATK4_REPLAY
44.1676,2453145463.3881,0,3,ATK3_OVER
44.0462,864034.5932,0,2,ATK2_SPOOF
-42.5104,863940.8066,0,2,ATK2_SPOOF
86463.5843,-60.158,1,5,ATK4_REPLAY
86384.5385,71.4781,1,5,ATK4_REPLAY
86287.8586,20.0874,0,1,ATK1_FUTURE
-1.4431,3.0739,0,0,NORMAL
64.0472,863928.87,0,2,ATK2_SPOOF
-6.0043,864026.8715,0,2,ATK2_SPOOF
-3.5155,3.3672,0,0,NORMAL
86414.9459,61.599,0,1,ATK1_FUTURE
3.7122,2453145420.3692,0,3,ATK3_OVER
-0.9879,864065.2366,0,2,ATK2_SPOOF
86408.0835,31.1543,1,5,ATK4_REPLAY
86552.2663,91.9696,1,5,ATK4_REPLAY
86469.1557,-42.046,1,5,ATK4_REPLAY
-1.4505,-0.7265,0,0,NORMAL
37.1302,864084.4911,0,2,ATK2_SPOOF
-24.2322,2453145471.6886,0,3,ATK3_OVER
-0.1383,1.9423,0,0,NORMAL
86438.2978,-14.1007,0,1,ATK1_FUTURE
86320.4251,-26.7804,1,5,ATK4_REPLAY
86369.8511,-28.972,0,1,ATK1_FUTURE
86336.0252,35.9174,0,1,ATK1_FUTURE
0.9267,0.3413,0,0,NORMAL
86450.4698,42.6588,1,5,ATK4_REPLAY
86405.4351,-131.2573,0,1,ATK1_FUTURE
0.6686,0.2798,0,0,NORMAL
1.5865,-519370639.251,0,4,ATK3B_UNDER
86432.9742,-61.4754,0,1,ATK1_FUTURE
86383.6573,-11.8659,1,5,ATK4_REPLAY
2.2579,-0.0028,0,0,NORMAL
-28.3095,863947.5352,0,2,ATK2_SPOOF
-26.9487,-519370745.0824,0,4,ATK3B_UNDER
86377.9746,68.1229,0,1,ATK1_FUTURE
-73.2753,-519370707.0569,0,4,ATK3B_UNDER
-23.622,863987.4609,0,2,ATK2_SPOOF
86433.3688,18.8983,1,5,ATK4_REPLAY
-0.1136,1.5552,0,0,NORMAL
33.3144,863948.1503,0,2,ATK2_SPOOF
86346.7542,53.9211,1,5,ATK4_REPLAY
